2.07,93226,10.33,7.49,-1135575,-888845,-473482,-67393
1.72,52154,11.18,7.93,-1199625,-873283,-441833,-270629
2.73,46609,11.280000000000001,7.6,-1245268,-851486,-388455,-360662
1.49,92217,12.38,6.52,-1192113,-760480,-261468,-327175
1.47,150651,11.82,5.94,-1301897,-727597,-137368,-360067
3.83,507950,9.48,5.6899999999999995,-1592946,-693071,-549332,-516391
11.47,73979,11.24,6.79,-1263277,-752941,-133215,-114902
2.92,66177,20.990000000000002,16.77,-1168897,-538963,-10448,37209
2.31,33891,21.18,18.22,-1213291,-489208,-73717,86534
2.51,123248,21.999999999999996,16.7,-1195660,-422345,-17631,111473
2.61,194232,23.04,7.74,-1056891,-287849,118240,185633
18.44,232878,21.82,7.43,-966744,-156951,14253,284882
1.61,151928,28.79,23.560000000000002,-663186,139569,167362,528024
1.19,348188,27.48,22.66,-641451,171242,105535,432710
1.1,42675,26.360000000000003,21.240000000000002,-1064693,31127,-191572,168495
1.55,66684,24.950000000000003,3.9,-1206685,-282318,-249377,267014
2.73,183978,23.890000000000004,3.84,-1211574,-202675,-184362,-69460
4.49,87525,8.18,5.380000000000001,-1059791,-96008,-48351,-85560
18.88,98581,11.06,8.77,-884254,-67183,93068,6534
1.33,85889,28.75,26.1,-697874,108354,237458,125985
28.7,35316,28.979999999999997,24.699999999999996,-734567,86885,154278,-31355
1.18,89578,56.129999999999995,48.91,-654822,-52168,218461,-66421
2.48,208753,54.57999999999999,31.21,-684059,-193235,167427,-360597
1.37,49240,52.56999999999999,32.36,-759541,-326236,939,-431771
1.67,308490,35.059999999999995,5.03,-680199,-312669,47398,-121097
1.33,81119,35.4,5.52,-757420,-580740,-64349,-331363
3.72,36520,8.030000000000001,4.37,-1198622,-560583,-445681,-376221
1,49870,10.57,6.720000000000001,-1067905,-491733,-528942,-443382
1.06,68211,9.09,6.050000000000001,-1043113,-467371,-553905,-560439
1.27,56164,8.780000000000001,5.780000000000001,-1052390,-518572,-630045,-756030
1.1,70614,8.38,3.33,-1012448,-538966,-724599,-693244
1.32,79529,8.15,3.43,-1014213,-572380,-857262,-790841
1.39,74315,5.75,3.6900000000000004,-979991,-591536,-1119560,-758963
1.13,293713,6.14,3.8099999999999996,-910787,-649319,-1082029,-650258
4.47,319131,6.21,3.84,-995414,-858046,-1026541,-905444
1.22,51218,9.41,6.989999999999999,-760609,-211277,-478291,-146928
2.64,106676,9.53,6.819999999999999,-699316,-566101,-496641,-120420
2.41,83132,10.85,8.33,-658894,-648446,-562886,-119504
1.38,93794,11.87,6.2700000000000005,-671174,-597457,-603991,-43552
1.28,85181,12.120000000000001,6.430000000000001,-705956,-688325,-814310,-58280
89.36,212727,8.93,5.07,-723671,-841911,-810556,-117312
2.54,144637,97.07,92.02,-551576,-565829,-499408,291433
1.75,44361,96.97000000000001,93.18,-519491,-686853,-326256,432707
1.88,86127,96.31,93.65,-505112,-610647,-178876,471382
3.9,231342,96.81,6.17,-466946,-275374,-154277,751167
14.13,256749,99.43,7.529999999999999,-151034,98343,429706,576634
1.36,36597,24.200000000000003,19.91,236388,420750,796971,917391
1.61,35879,23.02,19.39,235713,284064,727446,846950
1.26,241062,22.88,17.1,288811,195743,756182,799734
28.87,186305,22.26,4.23,66005,-171453,584577,642857
3.59,106957,47.230000000000004,31.740000000000002,429402,275124,968368,1085680
2,79783,36.69,33.72,528480,310019,1100860,809427
1.66,38771,37.33,34.46,531286,363859,1122822,690115
1.57,34432,37.379999999999995,7.25,515805,514866,1165124,693742
3.77,39428,37.69,5.23,579111,531713,1437157,685990
3.34,257494,12.59,7.0,757582,821931,968859,392225
1.13,197086,12.34,8.68,664881,1110562,1230982,313591
9.48,40313,11.469999999999999,8.239999999999998,343483,872425,991929,144979
1.18,198253,19.29,13.95,404508,958413,1001965,202231
6.3,314901,18.9,11.79,201616,831661,889941,247084
1.98,53173,21.43,16.96,662388,1386987,1504299,418619
1.32,232650,20.07,9.459999999999999,561269,1418531,1127098,317671
1,250854,20.26,9.6,126201,1245761,813054,122939
2.6,373360,11.78,4.3,-21622,1060407,589025,-104717
2.22,366137,13.2,4.92,183158,1209699,458532,-227458
1.42,51444,9.120000000000001,5.82,60348,538639,-37995,-430220
1,87771,8.56,6.24,47502,544143,-373248,-686839
3.61,630834,8.24,4.640000000000001,-149200,413686,-433264,-578243
1.14,250566,10.85,6.029999999999999,660596,1264587,464853,262622
2.07,95537,9.39,5.749999999999999,281634,1095944,453087,206003
5.13,24944,9.239999999999998,6.82,402015,1212571,126891,-291728
7.76,180456,12.95,8.34,401132,900540,91113,-226558
4.26,36009,19.71,14.959999999999999,816349,1142605,452490,329551
1.33,60902,20.36,17.15,1022758,1201634,507892,612609
3.29,67328,20.549999999999997,13.35,1002203,1156480,470490,697948
30.7,29863,21.769999999999996,8.879999999999999,1301899,872193,479968,910188
5.58,187168,47.34,35.32,1438449,641478,327887,1014726
2.03,179634,45.16,39.57,1728596,1001150,856171,1434414
1.19,173939,42.93,38.31,1617262,861080,658849,396227
1.76,213672,42.79,8.799999999999999,1509621,925044,677960,471957
21.84,28553,41.26,4.9799999999999995,1383504,415136,-3483,288245
2.82,367741,32.4,24.79,1508745,407885,90214,316772
5.75,373369,29.64,26.42,1231894,109072,-13867,-343418
2.39,70784,33.36,30.41,2264328,1099204,1203921,591312
1.7,26038,34.56,10.96,2590070,1152913,1380371,682423
1.44,44534,34.5,9.84,2070496,1101637,1531857,621669
1.21,66086,14.1,5.529999999999999,2108729,877747,1564586,549860
9.85,31031,12.489999999999998,4.35,2004012,1012083,1590326,155912
1.8,98639,16.59,12.5,2022086,1020121,757499,361272
1.05,102125,16.0,12.86,2058781,1168840,962837,490880
2.09,41373,15.350000000000001,12.700000000000001,2035472,531173,822901,534656
7.32,40110,16.0,4.9399999999999995,1687578,560480,787038,470266
3.11,49311,22.11,10.46,1659977,846923,517372,860790
2.8,205523,15.37,12.52,1717670,1128645,516036,-75276
1.73,174218,16.37,13.23,1590660,1132128,434180,-248243
1.11,175689,17.05,7.640000000000001,1095871,1133866,223678,-397991
3.83,58541,16.07,5.64,628987,1002235,-12491,-562351
10.16,534274,12.58,6.67,697137,1130401,-304013,-459925
2.52,240707,19.63,15.100000000000001,1408491,943638,547411,186139
1.05,64059,19.349999999999998,16.51,1835020,1381933,909976,419096
1.46,24735,18.67,13.73,1407368,1280477,992232,457576
1.85,218760,19.020000000000003,5.03,1322062,1230949,914177,443911
2.6,212209,17.040000000000003,4.359999999999999,1213924,761434,1104852,244062
1.45,110565,9.48,5.91,1098951,591059,-253,75023
1.93,101772,8.409999999999998,5.9,1010469,539979,-142444,105799
1.19,77240,9.290000000000001,5.9799999999999995,950926,470958,-150711,247280
1.17,157418,9.02,4.57,667202,339315,-210545,351806
1.29,138826,8.34,4.29,711160,-145011,-300923,159002
1.54,227443,7.03,3.65,540772,-118077,-479349,-665488
91.96,295240,7.12,4.0,555212,-122748,-613628,-1032724
48.04,79884,97.14999999999999,94.78999999999999,562466,565949,31293,-426283
16.06,110759,144.0,141.54,674053,583839,113573,-330338
1.43,97694,158.89,156.06,1060640,1074507,213717,-30345
12.56,43068,159.03,65.53,1242424,38503,113779,38756
1.72,193906,170.05,30.049999999999997,1439018,58647,306890,201091
2.89,175255,79.81,15.71,1419978,-111879,286112,38832
1.75,35131,34.66,17.17,1327089,-237497,324854,-26952
4.3,499767,20.35,6.36,1389075,-201251,258674,99672
2.95,53800,23.220000000000002,8.940000000000001,540778,-216721,-402860,262628
1.31,82102,13.61,9.0,785221,-177616,-596712,436012
1.6,51186,13.200000000000001,8.56,668964,-153937,-611513,-185230
1.44,242999,11.91,5.859999999999999,614335,-172703,-616614,-286276
92.26,249523,11.6,4.35,231486,-285886,-529948,-499603
1.67,252675,99.56,95.30000000000001,288345,-227691,-302714,-341470
3.82,199215,98.28,95.37,102711,-331469,-437268,-638359
3.24,27041,100.79,97.75,70916,-152762,-400042,-438874
1.4,114399,102.42999999999999,8.73,12634,25125,-326681,-299729
1.79,203439,102.39,8.46,-426159,-122146,-281148,-380820
1.81,255769,11.920000000000002,6.430000000000001,-442342,-989753,-324265,-586893
4.25,244451,12.06,5.0,-463769,-1373745,-341021,-777033
1.28,227638,12.49,7.85,-277779,-1270011,-843728,-658498
1.77,255103,10.53,7.340000000000001,-528455,-1442632,-1112294,-826018
3.07,63948,10.899999999999999,7.300000000000001,-367947,-1472799,-1442454,-942851
1.34,72937,12.180000000000001,6.119999999999999,-1303953,-1303700,-1342456,-1000986
1.41,224671,11.71,6.18,-1366246,-1223802,-1424893,-786534
30.68,622128,8.87,5.82,-1543262,-1392551,-1431383,-992509
1.42,192369,38.269999999999996,33.43,-1458903,-1248358,-1221406,-921677
1.42,60763,37.92,33.51,-1575838,-1274915,-1374587,-993767
1.75,253907,36.27,33.52,-1657054,-1177705,-1440333,-853440
1.41,645536,36.68,4.59,-1832606,-1218978,-1654990,-877957
3.8,600369,36.68,4.58,-2328105,-2359398,-2174168,-1515670
2.13,35989,9.8,6.96,-2285145,-2398718,-2112442,-1286424
1.5,221812,10.509999999999998,7.34,-2345811,-2559528,-2059925,-1117074
1.52,136516,10.59,7.43,-2543482,-2657261,-2315791,-1314805
1.58,63444,10.36,5.15,-2436588,-2743478,-2105119,-1318585
1.29,218432,10.53,4.6,-2321572,-2607684,-2168810,-1176301
8.7,1267323,8.02,4.390000000000001,-2352505,-2677359,-2377630,-1455953
1.38,202563,14.59,11.57,-1366327,-1625001,-1244181,-250414
3.29,103646,14.469999999999999,11.369999999999997,-2251233,-1848373,-1261480,-408040
5.39,85979,16.24,13.369999999999997,-2372562,-1775850,-998817,-120860
2.92,212344,20.049999999999997,10.059999999999999,-2256975,-1645462,-986964,528706
1.45,231885,21.68,11.6,-2198608,-1581994,-755976,530448
1.86,225627,14.429999999999998,9.759999999999998,-2278551,-1748603,-805752,311322
15.1,31989,14.909999999999998,6.23,-2305248,-2002534,-1001548,313257
1.53,295962,26.72,18.41,-2145176,-1707908,-921374,397211
20.2,75208,22.86,18.490000000000002,-2400889,-2000847,-1008338,167963
1.29,70119,40.14,36.83,-2270141,-1943460,-1021783,434170
3.74,314141,39.98,23.02,-2177411,-1896263,-902496,-652082
58.98,36698,41.86,25.229999999999997,-1986657,-1662392,-808952,-400912
3.76,190558,85.74,64.00999999999999,-1780635,-1439614,-561657,-440797
37.23,44929,87.97,66.48,-2371391,-1527663,-11993,-540699
1.09,246969,105.0,99.97,-2400376,-1288082,-1658,-532106
1.03,288691,104.80000000000001,42.08,-2803697,-1361243,-244169,-555491
1.71,41405,102.09,39.35,-3023316,-1680860,-366055,-679312
1.3,548216,44.82,3.83,-3113172,-1688279,-369694,-766905
1.09,551197,42.36,4.04,-3468899,-2037516,-861215,-1029178
1.06,1597322,6.22,4.1,-3876716,-2655310,-1199357,-1633527
2.87,571960,6.1899999999999995,3.45,-5409044,-4034457,-3784043,-3131961
2.27,120209,8.030000000000001,5.0200000000000005,-5969910,-4529577,-4121537,-3720625
1.54,163077,8.59,6.2,-6011062,-4356072,-4235212,-3794415
3.72,102594,8.830000000000002,6.680000000000001,-6050749,-3876581,-4405287,-3864588
1.23,98059,11.46,7.53,-5910500,-3798058,-4328506,-3796400
1.12,142412,11.63,6.49,-5951254,-3891329,-4202651,-3647160
1.32,94271,9.879999999999999,6.07,-6180043,-3864252,-4177509,-3498197
174.01,70127,8.93,3.67,-6019120,-3914001,-4311212,-3544307
1.08,75213,181.39999999999998,176.45,-5830142,-3661332,-3829295,-2800117
1.34,114980,178.76,176.41,-5908077,-3530447,-3964617,-2331090
1.67,46190,178.87,176.43,-5877588,-4633407,-3981325,-849364
1.51,65567,179.42,4.09,-5744241,-4482761,-4081849,-361224
26.48,55886,179.60999999999999,4.52,-5606013,-4607196,-4166399,-371984
1.07,95480,32.08,29.66,-5506746,-4519782,-3979083,-114495
2.96,55850,32.07,29.060000000000002,-5377226,-4621250,-4089144,-292744
1.07,31638,33.69,30.51,-5204876,-4399124,-3843633,-196473
1.08,148696,33.09,5.1000000000000005,-5267116,-4265568,-3586256,-88059
1.25,80544,32.660000000000004,5.11,-5386450,-4465076,-3698171,-153864
1.16,55311,7.430000000000001,3.4000000000000004,-5275104,-4266766,-3237588,-437471
1.49,64355,7.5200000000000005,3.49,-5399703,-4377920,-2744393,-413303
1.06,95174,6.050000000000001,3.9000000000000004,-5278910,-4376414,-1244453,-395089
1.03,110568,6.040000000000001,3.71,-5336907,-4527955,-807330,-446106
2.17,205863,5.990000000000001,3.58,-5227744,-4666087,-871672,-499688
2.41,267998,6.91,4.26,-4716251,-4704258,-839670,-725175
2.51,361469,8.16,5.61,-4913130,-4911472,-1115072,-822328
1.8,543697,9.18,7.09,-5151206,-4907037,-1259877,-1063404
1.63,698206,9.920000000000002,6.72,-5399070,-5033015,-1534818,-1446759
7.76,1108909,10.52,5.9399999999999995,-6054407,-5684713,-2140406,-1986542
1.76,119303,16.11,11.19,-3864820,-3003605,-203488,233983
1.18,110831,15.459999999999999,11.15,-3724480,-2525123,-194033,219270
1.1,102179,14.129999999999999,10.7,-4861363,-1077320,-227956,167133
1.23,117008,13.43,4.04,-4764962,-643425,-282201,163905
7.51,151192,13.03,3.5100000000000002,-4945253,-710041,-338057,161631
1.07,68360,12.78,9.84,-4841417,-436130,-321635,403540
248.84,43895,12.09,9.81,-4945893,-617387,-324643,497685
11.79,85402,259.75,257.42,-4433261,-230610,-34137,1029267
1.69,105204,270.44,261.7,-4194518,-17009,71050,1517809
1.45,74901,270.90000000000003,262.32,-4289539,21673,175537,2162079
11.58,90451,264.84,14.929999999999998,-4045585,-216290,221181,-12802
1,104808,275.34999999999997,14.719999999999999,-3971074,-6457,406846,187576
1.82,124043,27.509999999999998,14.03,-4016203,-34878,360211,193078
1.04,144643,17.54,14.4,-4160298,-78449,367657,203752
1,118912,16.89,3.8600000000000003,-4302226,-135827,363861,202230
2.25,102805,16.44,3.8600000000000003,-4373184,-394101,331074,-72466
1.85,99443,7.11,4.29,-4455332,-366188,456140,-41545
1.39,176902,7.960000000000001,5.1,-4295072,-451439,611965,-417302
1.96,331899,7.53,5.489999999999999,-4146204,-559948,886811,-630998
1.72,160007,8.45,5.2,-3982885,-284714,1701828,-460251
3.39,468756,9.17,5.069999999999999,-3560224,-322636,-556619,-543817
1,100527,10.31,7.07,-2498541,245852,26582,-160994
8.51,112127,9.459999999999999,6.11,-1040955,203498,36365,-156713
1.92,178363,16.58,12.9,-395300,412030,248125,44373
3.78,169692,16.54,11.43,-352551,519121,357490,155260
1.1,76412,18.6,14.209999999999999,-151622,688048,284508,356974
4.27,209971,16.31,6.799999999999999,-336375,778697,281012,322557
2.36,43666,19.58,9.149999999999999,-132888,1126989,97722,515024
1.82,79455,13.429999999999998,7.729999999999999,-17358,1517460,-349,630649
1.42,83731,13.329999999999998,8.45,30160,2170566,8487,468738
1.28,150535,10.969999999999999,5.6,-252627,-49139,-36337,507480
1.63,91189,11.149999999999999,4.5200000000000005,-326425,-132392,-319968,-158974
1.1,373547,8.51,4.33,-331417,-103461,-296539,-139826
5.61,174937,7.25,4.01,-659210,-377009,-580761,-625134
1.03,465820,11.04,8.34,-397170,-59113,-261343,-416603
3.15,204060,10.65,7.740000000000001,-1001694,-680059,-607593,-964567
1.35,137755,12.52,9.790000000000001,-765541,-440898,-399353,-721910
2.54,794798,12.24,5.529999999999999,-874564,-840427,-423125,-938149
1.36,117514,13.68,7.04,-792158,-863208,-232210,-862859
1.25,229953,9.43,5.25,-724307,-899844,-439593,-908331
1.03,784004,9.65,5.15,-872076,-1093257,-549440,-1056920
6.49,180706,7.53,3.6400000000000006,-1605240,-2012086,-1851092,-1692118
2.02,561776,12.670000000000002,8.77,-1333069,-1693280,-1536567,-1396741
1.1,201903,12.15,9.540000000000001,-930760,-1298417,-1342790,-717656
7.25,269955,11.889999999999999,9.61,-1020228,-1384089,-1539349,-1122746
1.57,172281,17.89,10.370000000000001,-661368,-992442,-1349416,-384849
1.89,368648,18.43,9.92,-658318,-1114458,-1437015,-715105
1.91,264497,13.830000000000002,10.71,-488885,-1100850,-1615874,-677725
1.4,320217,13.72,5.37,-285905,-1172716,-1803365,-940506
2.21,323142,14.020000000000001,5.199999999999999,120208,-1581620,-2050358,-1142027
4.47,523850,8.98,5.52,-2285843,-1729224,-2236704,-1179784
1.23,301039,11.879999999999999,8.08,-1641965,-1668547,-1509573,182545
1,376475,11.219999999999999,7.91,-1826561,-1862926,-1723100,-326359
39.09,925410,10.31,6.699999999999999,-2104751,-2352876,-1727742,-1010086
1.35,115128,48.0,41.32,-1030901,-1388391,-971788,150958
1.9,368722,47.14000000000001,41.440000000000005,-1297796,-1582304,-617737,-232888
1.89,195023,44.57,42.34,-1214749,-1495761,-773851,-58746
5.93,152150,45.230000000000004,5.14,-1653445,-1751167,-813018,-135293
4.45,125372,50.160000000000004,9.719999999999999,-1529004,-1528655,-665796,274710
1.33,67476,15.52,12.27,-1323972,-1332459,-424128,717899
1.64,56573,15.499999999999998,11.709999999999999,-1337350,-1301013,-244093,935691
1.11,122941,15.24,7.42,-1513962,-1193994,498124,315579
3.01,90570,14.459999999999999,4.08,-1522797,-1226258,170483,496842
5.33,78862,11.54,5.76,-1367998,-787237,-69581,940505
5.24,55833,12.42,9.45,-1187887,-926544,196202,45244
1.23,101730,16.33,13.58,-1014261,-406668,-21819,211069
1.43,66787,15.92,11.8,-1038325,-638972,76133,134879
3.02,56272,16.240000000000002,7.9,-1010145,-587020,90705,225998
2.22,74905,16.25,5.68,-825471,-593261,347245,72535
3.87,59174,13.14,6.67,-930850,-491257,650770,-67129
1.03,70322,11.77,9.11,-775671,-226231,953553,17862
5.58,199381,11.569999999999999,7.12,-1363642,487450,304905,-10674
2.2,73194,15.719999999999999,10.48,-1097014,439553,765912,269070
1.43,125393,14.899999999999999,8.81,-1211031,131759,1141845,201340
2.14,96344,14.11,9.21,-1315232,224117,73159,27915
1.64,59047,12.38,5.77,-1343560,5856,238744,27675
1.25,107253,12.990000000000002,5.21,-1321355,115660,174406,39527
179.67,94834,8.66,5.03,-1526260,89614,224907,-1091
1.73,75531,186.13,182.55999999999997,-1344432,458933,184223,111688
1.01,72826,186.42999999999998,182.64999999999998,-1372933,677425,-40474,26655
2.21,121989,185.29999999999995,182.40999999999997,-1368003,868701,-66990,-84852
2.27,83549,185.86999999999998,4.95,-1197663,311910,-3669,7005
1.71,63275,186.89,5.49,-1112806,610294,113452,-155618
4.46,54023,8.93,6.19,-771064,956678,16173,-185167
1.84,59718,11.66,8.44,-922472,49316,4072,-23843
24.74,125861,12.49,8.01,-499751,117986,-93083,-120758
2.41,46891,35.019999999999996,31.04,-542021,231830,96951,57424
2.89,54794,35.16,28.99,-441240,371778,145780,146871
1.81,52684,36.34,30.04,-472182,193614,121079,9391
2.02,61001,33.69,7.110000000000001,-425715,-1587,65542,38887
1.14,66422,33.87,6.720000000000001,-217861,26232,8370,93222
1,139486,10.270000000000001,4.97,504204,6080,16754,9749
8.14,150527,8.86,4.16,150720,-19763,-288833,-133215
3.08,120362,14.11,10.280000000000001,-4810,64771,-136569,48598
1.29,50543,15.38,12.22,292018,95816,67901,91744
1.18,83115,14.650000000000002,12.510000000000002,-29196,-7377,-35052,85706
3.28,194665,14.690000000000001,5.55,50589,-25544,-65071,-122495
83.53,93842,16.970000000000002,5.75,219643,128938,130029,-16842
11.95,59003,92.36,87.99,539683,192438,80750,71359
1.31,78938,101.23,98.76,881202,230432,203777,164890
1.42,27440,101.25,96.79,1086916,133363,218215,124993
9.07,69940,101.49000000000001,14.68,491754,186849,179844,170095
2.5,105921,107.28,11.8,849455,83543,239161,372376
2.73,44131,26.25,12.99,1194505,52660,237827,189229
1,36838,17.03,14.3,233693,160534,184377,92633
1.91,86285,16.72,6.23,307966,69222,189980,104274
1.98,28990,17.21,5.64,271254,96848,39424,161919
29.87,72917,10.120000000000001,4.890000000000001,404005,179098,32227,49069
1.15,54241,37.49,33.76,271027,86804,77413,6054
65.51,27883,35.910000000000004,33.0,55717,96191,57304,-107586
1.64,59346,100.42,96.53,177256,244246,151024,26031
